scenario_id,time_s,true_risk,predicted_risk,true_distance,predicted_distance
S0185,0.0,Emergency,Emergency,63.37699890136719,67.30699920654297
S0185,0.2,Emergency,Emergency,63.45399856567383,66.45372772216797
S0185,0.4,Emergency,Emergency,63.553001403808594,77.96438598632812
S0185,0.6,Emergency,Emergency,63.441001892089844,65.8482666015625
S0185,0.8,Emergency,Emergency,63.2859992980957,79.39183044433594
S0185,1.0,Emergency,Emergency,63.17300033569336,65.30089569091797
S0185,1.2,Emergency,Emergency,63.24300003051758,50.414817810058594
S0185,1.4,Emergency,Emergency,63.249000549316406,83.930419921875
S0185,1.6,Emergency,Emergency,63.32600021362305,58.89575958251953
S0185,1.8,Emergency,Emergency,63.25600051879883,45.128623962402344
S0185,2.0,Emergency,Emergency,63.11800003051758,64.65019989013672
S0185,2.2,Emergency,Emergency,62.9630012512207,52.54117202758789
S0185,2.4,Emergency,Emergency,62.84199905395508,58.4283447265625
S0185,2.6,Emergency,Emergency,62.814998626708984,46.32078552246094
S0185,2.8,Emergency,Emergency,62.70800018310547,72.01178741455078
S0185,3.0,Emergency,Emergency,62.80799865722656,66.32730102539062
S0185,3.2,Emergency,Emergency,62.69300079345703,49.730167388916016
S0185,3.4,Emergency,Emergency,60.183998107910156,59.16446304321289
S0185,3.6,Emergency,Emergency,56.10599899291992,55.76646041870117
S0185,3.8,Emergency,Emergency,52.20800018310547,45.91244125366211
S0185,4.0,Emergency,Emergency,48.48699951171875,35.25762176513672
S0185,4.2,Emergency,Emergency,44.94200134277344,47.37312316894531
S0185,4.4,Emergency,Emergency,41.56800079345703,58.752960205078125
S0185,4.6,Emergency,Emergency,38.362998962402344,35.17279052734375
S0185,4.8,Emergency,Emergency,35.31999969482422,26.25833511352539
S0185,5.0,Emergency,Emergency,32.435001373291016,29.481678009033203
S0185,5.2,Warning,Emergency,29.70199966430664,27.205673217773438
S0185,5.4,Warning,Emergency,27.114999771118164,28.34908676147461
S0185,5.6,Warning,Emergency,24.667999267578125,20.63210678100586
S0185,5.8,Warning,Warning,22.356000900268555,22.060321807861328
S0185,6.0,Warning,Warning,20.172000885009766,15.840715408325195
S0185,6.2,Warning,Warning,18.113000869750977,14.964170455932617
S0185,6.4,Warning,Warning,16.172000885009766,14.578658103942871
S0185,6.6,Warning,Warning,14.345999717712402,12.71489143371582
S0185,6.8,Warning,Warning,12.630999565124512,15.859367370605469
S0185,7.0,Warning,Warning,11.02299976348877,6.368460178375244
S0185,7.2,Warning,Warning,9.522000312805176,7.78300666809082
S0185,7.4,Warning,Warning,8.12399959564209,5.793649673461914
S0185,7.6,Warning,Warning,6.829999923706055,3.4886860847473145
S0185,7.8,Warning,Warning,5.638000011444092,2.3066606521606445
S0185,8.0,Warning,Warning,4.550000190734863,1.539961338043213
S0185,8.2,Safe,Warning,3.568000078201294,1.9610486030578613
S0185,8.4,Safe,Warning,2.693000078201294,1.4133248329162598
S0185,8.6,Safe,Warning,1.9290000200271606,1.8343138694763184
S0185,8.8,Safe,Safe,1.277999997138977,1.2330322265625
S0185,9.0,Safe,Safe,0.7450000047683716,0.9405298233032227
S0185,9.2,Safe,Safe,0.33399999141693115,0.2598142921924591
S0185,9.4,Safe,Safe,0.052000001072883606,-0.26044461131095886
S0185,9.6,Safe,Safe,0.0,0.06768038868904114
S0185,9.8,Safe,Safe,0.0,-0.2340840995311737
S0185,10.0,Safe,Safe,0.0,0.1414213478565216
S0185,10.2,Safe,Safe,0.0,-0.202175110578537
S0185,10.4,Safe,Safe,0.0,-0.2871546447277069
S0185,10.6,Safe,Safe,0.0,-0.26871296763420105
S0185,10.8,Safe,Safe,0.0,0.03508046269416809
S0185,11.0,Safe,Safe,0.0,-0.10413739085197449
S0185,11.2,Safe,Safe,0.0,0.15581896901130676
S0185,11.4,Safe,Safe,0.0,-0.1522364318370819
S0185,11.6,Safe,Safe,0.0,0.17288830876350403
S0185,11.8,Safe,Safe,0.0,-0.17685934901237488
S0185,12.0,Safe,Safe,0.0,-0.31381556391716003
S0185,12.2,Safe,Safe,0.0,-0.032925575971603394
S0185,12.4,Safe,Safe,0.0,0.479338675737381
S0185,12.6,Safe,Safe,0.0,0.07488444447517395
S0185,12.8,Safe,Safe,0.0,0.038622885942459106
S0185,13.0,Safe,Safe,0.0,0.09435036778450012
S0185,13.2,Safe,Safe,0.0,-0.015180081129074097
S0185,13.4,Safe,Safe,0.0,-0.14522835612297058
S0185,13.6,Safe,Safe,0.0,0.0800047218799591
S0185,13.8,Safe,Safe,0.0,-0.10192248225212097
S0185,14.0,Safe,Safe,0.0,0.061323195695877075
S0185,14.2,Safe,Safe,0.0,0.10401490330696106
S0185,14.4,Safe,Safe,0.0,-0.04662749171257019
S0185,14.6,Safe,Safe,0.0,0.10426381230354309
S0185,14.8,Safe,Safe,0.0,0.0810880959033966
S0185,15.0,Safe,Safe,0.0,-0.05411288142204285
