epoch,train_loss,validation_loss,validation_accuracy
1,2.5392852310907275,2.2378813630342482,0.7536111111111111
2,1.7860303996858142,1.1677107577853734,0.7572222222222222
3,0.8907958725520543,0.7641157068477736,0.8183333333333334
4,0.7351290471213204,0.6653353733983305,0.82
5,0.6748004741895767,0.6162018435562236,0.8222222222222222
6,0.6401619237945193,0.5977758922138148,0.8297222222222222
7,0.6177400427772886,0.5779658137774095,0.8530555555555556
8,0.5991308837277549,0.5587308885234719,0.8408333333333333
9,0.5787348995889936,0.5360067738427057,0.855
10,0.5667148126874652,0.5208490414006842,0.8636111111111111
11,0.551900509084974,0.5242505436763167,0.8686111111111111
12,0.5398663590067909,0.507165833617457,0.8669444444444444
13,0.5279128330094474,0.49082351531212526,0.8808333333333334
14,0.5104871032351539,0.47626474981920586,0.8863888888888889
15,0.5014683850038619,0.4749862725680901,0.8913888888888889
16,0.4973573361124311,0.4727444765716791,0.8952777777777777
17,0.4919481196857634,0.4711760800994105,0.8791666666666667
18,0.48221331460135325,0.45275826417737536,0.8941666666666667
19,0.46798588752746584,0.44758252813998195,0.8955555555555555
20,0.46953972413426354,0.44484985643790825,0.8897222222222222
21,0.46379753680456254,0.4358904946574734,0.9011111111111111
22,0.46066387641997564,0.43677672042821847,0.89
23,0.45096243846984135,0.4391942479627,0.8963888888888889
24,0.44985951236316135,0.42665736496138074,0.9016666666666666
25,0.44490807397024973,0.42904697659632396,0.9097222222222222
26,0.43957652875355313,0.42277637814482055,0.9086111111111111
27,0.4381474539211818,0.41952489853991815,0.9013888888888889
28,0.4321371112551008,0.4235882176179439,0.9108333333333334
29,0.4278390643710182,0.4149215380050656,0.9066666666666666
30,0.42557911509559265,0.4168370725131697,0.9155555555555556
31,0.42633481735274903,0.4183834267143781,0.9069444444444444
32,0.4172125076112293,0.4111664080123107,0.9125
33,0.4173099115916661,0.41252350139638616,0.9088888888888889
34,0.41356701848052796,0.4095254958669345,0.9158333333333334
35,0.4157727713811965,0.4121302779018879,0.9041666666666667
