epoch,train_loss,validation_loss,validation_accuracy
1,2.6420334448133196,2.336354834040006,0.8230555555555555
2,1.75151226634071,1.190910255379147,0.8208333333333333
3,0.8925882272493272,0.884629841491373,0.8425
4,0.7584836444400606,0.8229290482277671,0.8697222222222222
5,0.7046466596921285,0.7577540469630104,0.8816666666666667
6,0.6800602075031825,0.7352544948751003,0.8869444444444444
7,0.649318620136806,0.7146971024841898,0.8741666666666666
8,0.6323821641149975,0.6833724391377635,0.8861111111111111
9,0.6142304107121059,0.6654278016721623,0.8941666666666667
10,0.5982536228497823,0.6548512818483222,0.9022222222222223
11,0.5843040570758637,0.6640741364937276,0.8733333333333333
12,0.5781318841661726,0.6371302338513649,0.8952777777777777
13,0.5616949258531843,0.6192253865725879,0.9033333333333333
14,0.5524087706066313,0.6061113426565297,0.9038888888888889
15,0.5474686352411906,0.6010065522823587,0.9044444444444445
16,0.5396624140512376,0.5897285763965919,0.9022222222222223
17,0.5388068599927993,0.5937873241538182,0.9055555555555556
18,0.5263309269859677,0.5902240808722046,0.8994444444444445
19,0.5233164032300314,0.5721954447354397,0.9163888888888889
20,0.5109954427537464,0.5610842261422011,0.9191666666666667
21,0.5109044592721121,0.5704337954549636,0.9130555555555555
22,0.5024741408938453,0.5570101564042529,0.9202777777777778
23,0.4994380474090576,0.5485845407719413,0.9219444444444445
24,0.49380665109271094,0.5474188260939749,0.9227777777777778
25,0.49529341396831333,0.5426357647123384,0.9230555555555555
26,0.48739415146055676,0.5368218403908476,0.9208333333333333
27,0.48857699700764246,0.5305529813029959,0.9177777777777778
28,0.49151530583699543,0.5335779991268645,0.9247222222222222
29,0.4841175577754066,0.5327050548496967,0.9263888888888889
30,0.4732333897408985,0.5266365567915555,0.92
31,0.47699639235224045,0.5318261601934986,0.9061111111111111
32,0.4748083518800281,0.5298010650205995,0.9177777777777778
33,0.46935033537092663,0.5173839493343904,0.9213888888888889
34,0.4694841430868421,0.535691262655374,0.9161111111111111
35,0.4684018958182562,0.5208855698054604,0.9227777777777778
