epoch,train_loss,validation_loss,validation_accuracy
1,2.3340204762101253,2.0399506664611926,0.8798122065727699
2,1.9060896941114,1.712035319857381,0.9154929577464789
3,1.294860032170831,1.1118600858489112,0.8591549295774648
4,0.9322575399813278,0.901796480169132,0.92018779342723
5,0.6764700744713337,0.7070982307988527,0.923943661971831
6,0.5513940281551368,0.6181021205369669,0.9198748043818467
7,0.5031513699183602,0.5931799307302317,0.9251956181533646
8,0.4750769729345617,0.5520934880712596,0.9236306729264476
9,0.45044780329199624,0.5321371294103318,0.9286384976525821
10,0.42636812815803715,0.5084025721221649,0.9217527386541471
11,0.41702750442333464,0.4987359009111804,0.9336463223787167
12,0.41458991385401694,0.5293027346496104,0.9142410015649453
13,0.4029099322180873,0.48665356220493855,0.9111111111111111
14,0.39254691705537437,0.486606929788194,0.936150234741784
15,0.3857834223530422,0.46630287976332113,0.930829420970266
16,0.3795610954224224,0.44723258516598197,0.9302034428794992
17,0.3616183324558954,0.4630304841928079,0.9320813771517997
18,0.35870252071332004,0.46498777865430746,0.9436619718309859
19,0.36417690434766087,0.4654736508879117,0.9358372456964006
20,0.34431836342827576,0.458254412656099,0.9408450704225352
21,0.34406117307188366,0.4779447004688738,0.9320813771517997
22,0.33682588527140245,0.472203370476366,0.9255086071987481
23,0.33165243997580246,0.4471195697411312,0.9405320813771518
24,0.324293947355768,0.49954646422829424,0.9330203442879499
25,0.31877606176914264,0.49762251067422736,0.9383411580594679
26,0.32463650950483636,0.5161508463078261,0.9442879499217527
27,0.3190589826911348,0.49919111936211774,0.9336463223787167
28,0.31467298768975444,0.5370040722436189,0.939906103286385
29,0.3103772372627002,0.5631665629353695,0.9330203442879499
30,0.30747552891052626,0.5063723775469268,0.9395931142410016
