epoch,train_loss,validation_loss,validation_accuracy
1,2.581150780178252,2.2696321784125435,0.7633333333333333
2,1.8718832774389358,1.1787260537677342,0.7927777777777778
3,0.8805788940475101,0.7237996420595381,0.8038888888888889
4,0.7235656722386679,0.653617907166481,0.8219444444444445
5,0.6831652818407331,0.6297266255815824,0.8452777777777778
6,0.6585515358334496,0.6052851292822096,0.85
7,0.6303900782267252,0.5747728080716398,0.8388888888888889
8,0.6150054416202364,0.5615660660631127,0.8536111111111111
9,0.6026642764182318,0.5533013095623917,0.8511111111111112
10,0.5886523251306442,0.5447972265051471,0.8566666666666667
11,0.5700149072919574,0.5274389849437607,0.8686111111111111
12,0.5604744214103335,0.5218553209139241,0.8572222222222222
13,0.5483430601301648,0.5128911692897479,0.8763888888888889
14,0.5380542974244981,0.5020428097744782,0.8786111111111111
15,0.5255738335564023,0.4982045787241724,0.8658333333333333
16,0.520629000947589,0.49233288879195847,0.8761111111111111
17,0.512137630780538,0.4879974947869778,0.8872222222222222
18,0.5089144076619829,0.48510674090849026,0.8766666666666667
19,0.4989038492384411,0.48871152848005295,0.8844444444444445
20,0.4920851877189818,0.4883237113389704,0.8872222222222222
21,0.4868870518321083,0.4845278913444943,0.8888888888888888
22,0.47953301111857094,0.4705011958794461,0.8880555555555556
23,0.47908788283665976,0.4869844659417868,0.8836111111111111
24,0.47266931494077047,0.4790104378097587,0.8747222222222222
25,0.46208841017314367,0.4667532999813557,0.8861111111111111
26,0.46436179297310964,0.469628344476223,0.8716666666666667
27,0.45611912182399206,0.46405110547112094,0.8769444444444444
28,0.4549461733727228,0.46416927250723045,0.8938888888888888
29,0.4452820958977654,0.45826778082384,0.88
30,0.4486743294625055,0.44964173428714277,0.8933333333333333
31,0.43992120209194363,0.4522115008201864,0.9025
32,0.44182812713441394,0.4546038749234544,0.8916666666666667
33,0.43801781620298114,0.4480815608302752,0.8986111111111111
34,0.43488414151327953,0.44703511676026714,0.8983333333333333
35,0.4255390683809916,0.4483145462680194,0.8969444444444444
