true_risk,predicted_risk,true_distance,predicted_distance
Safe,Warning,74.99199676513672,78.34288024902344
Safe,Warning,75.08599853515625,85.7210922241211
Safe,Warning,75.0719985961914,92.65187072753906
Safe,Warning,74.97699737548828,74.12828826904297
Safe,Warning,75.0739974975586,120.31035614013672
Safe,Warning,74.97799682617188,100.25562286376953
Safe,Warning,74.9209976196289,103.8918228149414
Warning,Warning,74.82599639892578,74.54734802246094
Warning,Warning,74.71800231933594,84.30142974853516
Warning,Warning,74.8479995727539,86.13329315185547
Warning,Warning,74.98600006103516,103.0916519165039
Warning,Warning,74.98699951171875,83.89110565185547
Warning,Warning,74.86900329589844,88.00927734375
Warning,Warning,74.94200134277344,105.16199493408203
Warning,Warning,75.08699798583984,107.53374481201172
Warning,Warning,74.9540023803711,79.38489532470703
Warning,Warning,74.99099731445312,116.2455825805664
Warning,Warning,74.9000015258789,107.22664642333984
Warning,Warning,74.75399780273438,95.5528793334961
Warning,Warning,74.86299896240234,86.30387115478516
Warning,Warning,74.87699890136719,97.31610870361328
Warning,Warning,74.91999816894531,80.31909942626953
Warning,Warning,74.85399627685547,91.69319915771484
Warning,Warning,74.77899932861328,96.16204071044922
Emergency,Warning,74.84700012207031,96.91704559326172
Emergency,Warning,74.91300201416016,82.57379913330078
Emergency,Emergency,74.90799713134766,113.74762725830078
Emergency,Emergency,74.77400207519531,96.73201751708984
Emergency,Emergency,74.75900268554688,95.04705047607422
Emergency,Emergency,74.83599853515625,78.32671356201172
Emergency,Emergency,74.88899993896484,79.12626647949219
Emergency,Emergency,74.83300018310547,101.61995697021484
Emergency,Emergency,74.92500305175781,102.6767349243164
Emergency,Emergency,75.0739974975586,85.26555633544922
Emergency,Emergency,75.06600189208984,91.52104187011719
Emergency,Emergency,74.88099670410156,99.79132843017578
Emergency,Emergency,74.98699951171875,103.77071380615234
Emergency,Emergency,75.01300048828125,71.38996124267578
Emergency,Emergency,72.58899688720703,65.3072738647461
Emergency,Emergency,68.00800323486328,75.56333923339844
Emergency,Emergency,63.551998138427734,83.80728912353516
Emergency,Emergency,59.220001220703125,64.76952362060547
Emergency,Emergency,55.007999420166016,47.876258850097656
Emergency,Emergency,50.91699981689453,44.131038665771484
Emergency,Emergency,46.946998596191406,40.631919860839844
Emergency,Emergency,43.10200119018555,51.5350341796875
Emergency,Emergency,39.382999420166016,54.51221466064453
Emergency,Emergency,35.79600143432617,57.135108947753906
Warning,Emergency,32.34600067138672,39.966758728027344
Warning,Warning,29.038000106811523,27.28104019165039
Warning,Warning,25.878999710083008,23.091999053955078
Warning,Warning,22.875,31.752819061279297
Warning,Warning,20.033000946044922,21.564285278320312
Warning,Warning,17.358999252319336,15.527002334594727
Warning,Warning,14.859999656677246,15.54101276397705
Warning,Warning,12.541000366210938,13.141610145568848
Warning,Warning,10.406000137329102,11.174724578857422
Warning,Warning,8.461000442504883,10.319047927856445
Warning,Warning,6.709000110626221,7.457602500915527
Warning,Warning,5.151000022888184,6.454671859741211
Safe,Warning,3.7909998893737793,5.6264190673828125
Safe,Safe,2.628000020980835,3.9704627990722656
Safe,Safe,1.6619999408721924,2.932948589324951
Safe,Safe,0.8920000195503235,2.8506968021392822
Safe,Safe,0.3149999976158142,1.1782853603363037
Safe,Safe,0.0,0.8271629810333252
Safe,Safe,0.0,0.706108808517456
Safe,Safe,0.0,0.4641573429107666
Safe,Safe,0.0,0.18369078636169434
Safe,Safe,0.0,0.253737211227417
Safe,Safe,0.0,0.29454970359802246
Safe,Safe,0.0,0.41678643226623535
Safe,Safe,0.0,0.24024415016174316
Safe,Safe,0.0,0.1116936206817627
Safe,Safe,0.0,0.2841322422027588
Safe,Safe,0.0,0.19970011711120605
Safe,Safe,0.0,0.26718592643737793
Safe,Safe,0.0,0.11580109596252441
Safe,Safe,0.0,0.07495856285095215
Safe,Safe,0.0,0.08800196647644043
Emergency,Emergency,142.84100341796875,150.53709411621094
Emergency,Emergency,142.94400024414062,137.6434783935547
Emergency,Emergency,143.00900268554688,136.05105590820312
Emergency,Emergency,142.86700439453125,131.4332275390625
Emergency,Emergency,142.5679931640625,148.05020141601562
Emergency,Emergency,142.4600067138672,133.2057647705078
Emergency,Emergency,142.406005859375,146.3760986328125
Emergency,Emergency,142.41600036621094,153.87794494628906
Emergency,Emergency,142.6060028076172,161.052978515625
Emergency,Emergency,142.40899658203125,127.40409851074219
Emergency,Emergency,137.98800659179688,139.5589141845703
Emergency,Emergency,131.61399841308594,144.62155151367188
Emergency,Emergency,125.37799835205078,138.82484436035156
Emergency,Emergency,119.29299926757812,146.4766387939453
Emergency,Emergency,113.36599731445312,144.78826904296875
Emergency,Emergency,107.60900115966797,125.52452087402344
Emergency,Emergency,102.0270004272461,138.39366149902344
Emergency,Emergency,96.62699890136719,99.90023040771484
Emergency,Emergency,91.41500091552734,116.0202407836914
Emergency,Emergency,86.39299774169922,118.03705596923828
Emergency,Emergency,81.56300354003906,116.34928131103516
Emergency,Emergency,76.92500305175781,93.24267578125
Emergency,Emergency,72.47699737548828,91.66799926757812
Emergency,Emergency,68.21600341796875,93.77896881103516
Emergency,Emergency,64.13899993896484,95.93917846679688
Emergency,Emergency,60.2400016784668,56.64927673339844
Emergency,Emergency,56.512001037597656,69.08118438720703
Emergency,Emergency,52.94900131225586,42.647918701171875
Emergency,Emergency,49.54399871826172,57.118507385253906
Emergency,Emergency,46.28799819946289,61.39751434326172
Emergency,Emergency,43.17399978637695,55.899253845214844
Emergency,Emergency,40.194000244140625,39.78615951538086
Emergency,Emergency,37.340999603271484,44.999141693115234
Emergency,Emergency,34.608001708984375,39.874122619628906
Emergency,Emergency,31.98900032043457,31.9283447265625
Emergency,Emergency,29.47599983215332,37.64978790283203
Emergency,Emergency,27.066999435424805,30.439861297607422
Emergency,Emergency,24.7549991607666,25.928430557250977
Emergency,Emergency,22.538000106811523,28.029064178466797
Emergency,Emergency,20.413999557495117,12.29895305633545
Emergency,Emergency,18.381000518798828,13.716554641723633
Emergency,Emergency,16.437000274658203,12.005953788757324
Emergency,Emergency,14.583999633789062,12.377754211425781
Emergency,Emergency,12.822999954223633,10.498912811279297
Emergency,Emergency,11.154999732971191,7.6235857009887695
Emergency,Emergency,9.583999633789062,5.840419769287109
Emergency,Emergency,8.112000465393066,4.208442687988281
Emergency,Emergency,6.74399995803833,3.5025246143341064
Emergency,Emergency,5.482999801635742,5.366117477416992
Emergency,Emergency,4.335000038146973,3.098710775375366
Emergency,Emergency,3.303999900817871,2.3990061283111572
Emergency,Emergency,2.3949999809265137,2.9228153228759766
Emergency,Emergency,1.6130000352859497,1.2461702823638916
Emergency,Emergency,0.9620000123977661,0.9843194484710693
Emergency,Warning,0.44699999690055847,0.32729172706604004
Warning,Warning,0.07199999690055847,-0.4997076988220215
Warning,Warning,0.0,-0.33443570137023926
Warning,Warning,0.0,-0.5307562351226807
Warning,Warning,0.0,-0.23091650009155273
Warning,Warning,0.0,-0.5086405277252197
Warning,Warning,0.0,-0.5816075801849365
Warning,Warning,0.0,0.18962383270263672
Warning,Warning,0.0,-0.6084976196289062
Warning,Warning,0.0,-0.5165526866912842
Warning,Warning,0.0,-0.4955477714538574
Warning,Warning,0.0,-0.1346449851989746
Warning,Warning,0.0,-0.46375060081481934
Warning,Warning,0.0,-0.24402379989624023
Warning,Warning,0.0,-0.22073674201965332
Safe,Warning,0.0,-0.016379833221435547
Safe,Warning,0.0,-0.44577956199645996
Safe,Warning,0.0,-0.2642359733581543
Safe,Safe,0.0,-0.3803126811981201
Safe,Safe,0.0,-0.018558263778686523
Safe,Safe,0.0,0.07099747657775879
Safe,Safe,0.0,-0.38060855865478516
Safe,Safe,0.0,-0.2766251564025879
Safe,Safe,0.0,0.04239368438720703
Safe,Safe,0.0,-0.013283729553222656
Safe,Safe,0.0,-0.15575480461120605
Safe,Safe,71.7770004272461,90.17082977294922
Safe,Safe,71.91999816894531,88.40263366699219
Safe,Safe,71.69599914550781,96.01683807373047
Safe,Safe,71.56400299072266,86.21448516845703
Safe,Safe,71.46199798583984,99.43905639648438
Safe,Safe,71.4229965209961,68.5272445678711
Safe,Safe,71.5459976196289,92.40514373779297
Safe,Safe,71.51699829101562,69.8839111328125
Safe,Safe,71.48799896240234,68.529296875
Safe,Safe,71.26000213623047,87.89856719970703
Safe,Safe,71.05400085449219,59.04369354248047
Safe,Safe,70.87999725341797,85.7297592163086
Safe,Safe,70.90399932861328,96.20621490478516
Safe,Safe,70.85800170898438,95.91556549072266
Safe,Safe,70.86199951171875,74.20295715332031
Safe,Safe,70.76399993896484,53.018470764160156
Safe,Safe,70.76499938964844,85.87301635742188
Safe,Safe,70.6719970703125,63.736175537109375
Safe,Safe,70.76699829101562,69.87165069580078
Safe,Safe,70.53199768066406,89.43865966796875
Safe,Safe,70.58599853515625,91.58589935302734
Safe,Safe,70.53500366210938,59.69793701171875
Safe,Safe,70.4260025024414,72.2020492553711
Safe,Safe,70.56999969482422,78.63954162597656
Safe,Safe,70.65599822998047,75.8630599975586
Safe,Safe,70.41200256347656,70.90332794189453
Safe,Safe,70.43699645996094,85.4584732055664
Safe,Safe,70.54000091552734,78.7983627319336
Safe,Safe,70.5459976196289,84.37461853027344
Safe,Safe,70.31600189208984,95.20951080322266
Safe,Safe,70.23699951171875,74.38965606689453
Safe,Safe,70.3550033569336,81.62828826904297
Safe,Safe,70.31999969482422,67.95500946044922
Safe,Safe,70.29100036621094,77.3415298461914
Safe,Safe,70.04199981689453,75.88389587402344
Safe,Safe,70.06099700927734,64.7269515991211
Safe,Safe,70.1500015258789,78.74567413330078
Safe,Safe,70.24099731445312,86.25526428222656
Safe,Safe,70.05400085449219,85.4676742553711
Safe,Safe,69.91899871826172,78.5708999633789
Safe,Safe,69.86299896240234,94.82816314697266
Safe,Safe,69.87999725341797,60.41019058227539
Safe,Safe,69.64700317382812,68.86711883544922
Safe,Safe,69.59700012207031,98.50894927978516
Safe,Safe,69.35399627685547,76.59053802490234
Safe,Safe,69.19999694824219,70.71088409423828
Safe,Safe,69.33599853515625,88.00664520263672
Safe,Safe,69.32599639892578,69.79894256591797
Safe,Safe,69.39299774169922,67.5526351928711
Safe,Safe,69.1510009765625,68.406982421875
Safe,Safe,68.93599700927734,72.7814712524414
Safe,Safe,68.8290023803711,74.00141143798828
Safe,Safe,68.68800354003906,79.56907653808594
Safe,Safe,68.45099639892578,92.73773956298828
Safe,Safe,68.25599670410156,63.446533203125
Safe,Safe,68.34200286865234,67.57979583740234
Safe,Safe,68.15799713134766,65.21683502197266
Safe,Safe,67.97599792480469,68.39530181884766
Safe,Safe,68.04399871826172,68.40267181396484
Safe,Safe,68.0780029296875,93.82808685302734
Safe,Safe,68.13200378417969,69.70047760009766
Safe,Safe,67.98699951171875,75.01799774169922
Safe,Safe,67.74099731445312,87.65665435791016
Safe,Safe,67.88099670410156,70.90165710449219
Safe,Safe,67.87799835205078,65.1453628540039
Safe,Safe,67.99600219726562,73.85205841064453
Safe,Safe,68.04499816894531,59.695335388183594
Safe,Safe,67.9800033569336,68.14237213134766
Safe,Safe,67.81999969482422,64.1290054321289
Safe,Safe,67.80699920654297,72.9800796508789
Safe,Safe,67.62799835205078,68.27249145507812
Safe,Safe,67.53900146484375,83.73159790039062
Safe,Safe,67.55400085449219,86.40926361083984
Safe,Safe,67.64600372314453,65.60742950439453
Safe,Safe,67.58300018310547,61.48078155517578
Safe,Safe,67.6500015258789,68.37295532226562
Safe,Safe,67.4990005493164,60.56269836425781
Safe,Safe,67.27799987792969,86.35926055908203
Safe,Safe,67.10800170898438,66.62825775146484
Safe,Safe,66.9280014038086,69.04779052734375
Warning,Emergency,39.93600082397461,40.017662048339844
Warning,Emergency,39.90599822998047,41.242942810058594
Warning,Emergency,39.869998931884766,35.988372802734375
Warning,Emergency,39.755001068115234,32.777862548828125
Warning,Emergency,39.69300079345703,36.58619689941406
Warning,Emergency,39.66999816894531,43.12022399902344
Emergency,Emergency,39.709999084472656,40.38037872314453
Emergency,Emergency,39.678001403808594,37.61492919921875
